"ID","Path","Type","Size","Directory"
"0","tests\test_portfolio_allocator.py",".py","10103","tests"
"0","tests\test_portfolio_exposure_manager.py",".py","4720","tests"
"0","tests\test_process_monitor.py",".py","18436","tests"
"0","tests\test_projection_unification.py",".py","6649","tests"
"0","tests\test_promotion_gates.py",".py","14237","tests"
"0","tests\test_proposal_parser.py",".py","3724","tests"
"0","tests\test_protos_compile.py",".py","7068","tests"
"0","tests\test_proto_python_parity.py",".py","3522","tests"
"0","tests\test_provider_transports.py",".py","11267","tests"
"0","tests\test_pr_dev_a_development_mode.py",".py","13741","tests"
"0","tests\test_pr_dev_b_indira_unblock.py",".py","11063","tests"
"0","tests\test_pr_dev_c_dyon_unblock.py",".py","9357","tests"
"0","tests\test_pr_z1_harden04_conditional_relax.py",".py","5601","tests"
"0","tests\test_pr_z2_wire_builders.py",".py","19249","tests"
"0","tests\test_pulsar_bus.py",".py","39508","tests"
"0","tests\test_pumpfun_ws.py",".py","9503","tests"
"0","tests\test_pyproject_runtime_deps.py",".py","3585","tests"
"0","tests\test_pysyft_federated.py",".py","33820","tests"
"0","tests\test_qdrant_store.py",".py","23107","tests"
"0","tests\test_quantitative_evaluator.py",".py","6393","tests"
"0","tests\test_r4_constraint_engine_no_cycle.py",".py","5111","tests"
"0","tests\test_r5_dead_file_workflow_callers.py",".py","6630","tests"
"0","tests\test_raydium_pools.py",".py","8851","tests"
"0","tests\test_reconciliation.py",".py","18016","tests"
"0","tests\test_redis_store.py",".py","20451","tests"
"0","tests\test_regime_classifier_plugin.py",".py","5752","tests"
"0","tests\test_regime_switch_sim.py",".py","7756","tests"
"0","tests\test_registry_driven_chat_model.py",".py","14829","tests"
"0","tests\test_replay.py",".py","4306","tests"
"0","tests\test_replay_determinism.py",".py","12946","tests"
"0","tests\test_replay_determinism_property.py",".py","5935","tests"
"0","tests\test_retry_mixin.py",".py","20867","tests"
"0","tests\test_retry_mixin_tenacity.py",".py","15574","tests"
"0","tests\test_reward_adapter.py",".py","1176","tests"
"0","tests\test_reward_shaping.py",".py","13184","tests"
"0","tests\test_rllib_trainer.py",".py","26132","tests"
"0","tests\test_rolling_stats.py",".py","10985","tests"
"0","tests\test_round10_fixes.py",".py","6443","tests"
"0","tests\test_route_registrar.py",".py","7366","tests"
"0","tests\test_rulegraph_patch_evaluator.py",".py","7273","tests"
"0","tests\test_runtime_activation.py",".py","24499","tests"
"0","tests\test_runtime_authority.py",".py","7350","tests"
"0","tests\test_runtime_capability.py",".py","30637","tests"
"0","tests\test_runtime_context_builder.py",".py","6394","tests"
"0","tests\test_runtime_fabric.py",".py","10943","tests"
"0","tests\test_runtime_registrar.py",".py","22657","tests"
"0","tests\test_runtime_routes_extracted.py",".py","4610","tests"
"0","tests\test_runtime_topology.py",".py","30239","tests"
"0","tests\test_rust_revival_reminder.py",".py","9822","tests"
"0","tests\test_sample_factory_sandbox.py",".py","30711","tests"
"0","tests\test_scalper_agent.py",".py","4997","tests"
"0","tests\test_scrapy_crawler.py",".py","18323","tests"
"0","tests\test_scvs_phase1.py",".py","15388","tests"
"0","tests\test_scvs_phase2.py",".py","12842","tests"
"0","tests\test_scvs_phase3.py",".py","14935","tests"
"0","tests\test_self_model.py",".py","1637","tests"
"0","tests\test_semantic_kernel_bridge.py",".py","23038","tests"
"0","tests\test_semgrep_scanner.py",".py","21026","tests"
"0","tests\test_semi_auto_and_routing.py",".py","11761","tests"
"0","tests\test_sentiment_aggregator_plugin.py",".py","6702","tests"
"0","tests\test_signal_pipeline.py",".py","6736","tests"
"0","tests\test_signal_trust.py",".py","1900","tests"
"0","tests\test_simulation_engine.py",".py","13355","tests"
"0","tests\test_simulation_parallel_runner.py",".py","9699","tests"
"0","tests\test_slippage_determinism_property.py",".py","7367","tests"
"0","tests\test_slippage_model.py",".py","12384","tests"
"0","tests\test_slippage_walk_sim.py",".py","8296","tests"
"0","tests\test_slow_loop_learner.py",".py","6953","tests"
"0","tests\test_snapshots.py",".py","7964","tests"
"0","tests\test_snntorch_detector.py",".py","21368","tests"
"0","tests\test_snn_lif.py",".py","17447","tests"
"0","tests\test_solana_native.py",".py","24051","tests"
"0","tests\test_spyke_encoder.py",".py","18463","tests"
"0","tests\test_state_reconstructor.py",".py","10818","tests"
"0","tests\test_static_analysis_ts.py",".py","22499","tests"
"0","tests\test_stop_hunter_sim.py",".py","6118","tests"
"0","tests\test_strategic_execution.py",".py","9503","tests"
"0","tests\test_strategy_arena_arena.py",".py","28498","tests"
"0","tests\test_strategy_arena_kill_underperformers.py",".py","23310","tests"
"0","tests\test_strategy_arena_promotion_engine.py",".py","25794","tests"
"0","tests\test_strategy_chromosome.py",".py","22262","tests"
"0","tests\test_strategy_composition.py",".py","22195","tests"
"0","tests\test_strategy_library.py",".py","11974","tests"
"0","tests\test_strategy_registry.py",".py","11322","tests"
"0","tests\test_strategy_runtime.py",".py","15052","tests"
"0","tests\test_streamz_cep.py",".py","19026","tests"
"0","tests\test_stress_fred_parser_fuzz.py",".py","8833","tests"
"0","tests\test_stress_mode_effects.py",".py","15087","tests"
"0","tests\test_stress_strategy_registry.py",".py","13371","tests"
"0","tests\test_structural_evolution_loop.py",".py","10769","tests"
"0","tests\test_structured_logging.py",".py","13454","tests"
"0","tests\test_svi_numpyro.py",".py","35020","tests"
"0","tests\test_svi_pyro.py",".py","32775","tests"
"0","tests\test_swing_agent.py",".py","7055","tests"
"0","tests\test_system_config.py",".py","21640","tests"
"0","tests\test_system_intent.py",".py","14827","tests"
"0","tests\test_system_state.py",".py","8296","tests"
"0","tests\test_technical_indicators.py",".py","26506","tests"
"0","tests\test_tianshou_sandbox.py",".py","31379","tests"
"0","tests\test_tier1_strategy_composer.py",".py","3448","tests"
"0","tests\test_tier1_trader_modeling.py",".py","7132","tests"
"0","tests\test_tier2_vector_memory.py",".py","4450","tests"
"0","tests\test_tier3_memecoin.py",".py","4930","tests"
"0","tests\test_tier3_persistence.py",".py","4056","tests"
"0","tests\test_tier4_cockpit.py",".py","1398","tests"
"0","tests\test_tier4_simulation.py",".py","3710","tests"
"0","tests\test_tier4_trader_intelligence.py",".py","4725","tests"
"0","tests\test_tier_a_b.py",".py","9186","tests"
"0","tests\test_tier_c_batch.py",".py","14543","tests"
"0","tests\test_tier_c_batch2.py",".py","11820","tests"
"0","tests\test_tier_c_batch3.py",".py","7177","tests"
"0","tests\test_tier_c_batch4.py",".py","6065","tests"
"0","tests\test_tier_c_missing.py",".py","7082","tests"
"0","tests\test_tier_i_remaining.py",".py","8565","tests"
"0","tests\test_tier_wiring.py",".py","1784","tests"
"0","tests\test_time_source.py",".py","2528","tests"
"0","tests\test_torchrl_policy.py",".py","18777","tests"
"0","tests\test_torch_tier_isolation.py",".py","4368","tests"
"0","tests\test_total_validation_topology_drift.py",".py","11619","tests"
"0","tests\test_tracer.py",".py","22456","tests"
"0","tests\test_trader_archetypes_registry.py",".py","4916","tests"
"0","tests\test_trader_imitation_plugin.py",".py","6634","tests"
"0","tests\test_trader_intelligence_contracts.py",".py","7913","tests"
"0","tests\test_trader_modeling_aggregator.py",".py","3320","tests"
"0","tests\test_trader_modeling_observation.py",".py","6823","tests"
"0","tests\test_trader_pattern_selector.py",".py","8754","tests"
"0","tests\test_tradingview_alert_endpoint.py",".py","4084","tests"
"0","tests\test_tradingview_alert_parser.py",".py","7556","tests"
"0","tests\test_tradingview_ideas_parser.py",".py","6590","tests"
"0","tests\test_trading_agents_bridge.py",".py","19514","tests"
"0","tests\test_typed_ai.py",".py","32450","tests"
"0","tests\test_ui_dashboard_actions.py",".py","6757","tests"
"0","tests\test_ui_dashboard_routes.py",".py","5610","tests"
"0","tests\test_ui_server.py",".py","8644","tests"
"0","tests\test_ui_server_audit_wiring.py",".py","5384","tests"
"0","tests\test_uniswapx_adapter.py",".py","14157","tests"
"0","tests\test_uniswapx_quote.py",".py","5607","tests"
"0","tests\test_uniswapx_signer.py",".py","5452","tests"
"0","tests\test_update_validator.py",".py","18343","tests"
"0","tests\test_uplift_causalml.py",".py","26126","tests"
"0","tests\test_vpin_imbalance_plugin.py",".py","6939","tests"
"0","tests\test_weaviate_store.py",".py","23341","tests"
"0","tests\test_weight_adjuster.py",".py","16731","tests"
"0","tests\test_windows_launcher.py",".py","4581","tests"
"0","tests\__init__.py",".py","0","tests"
"0","tests\bench\test_lob_performance_bench.py",".py","4179","tests\bench"
"0","tests\bench\test_orderbook_jit_bench.py",".py","8915","tests\bench"
"0","tests\bench\test_slippage_jit_bench.py",".py","8677","tests\bench"
"0","tests\bench\test_snn_backend_comparison.py",".py","6831","tests\bench"
"0","tests\bench\__init__.py",".py","0","tests\bench"
"0","tests\dashboard_backend\__init__.py",".py","0","tests\dashboard_backend"
"0","tests\dashboard_backend\control_plane\conftest.py",".py","2051","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\test_decision_trace.py",".py","2549","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\test_engine_status_grid.py",".py","2258","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\test_memecoin_control_panel.py",".py","3567","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\test_mode_control_bar.py",".py","2558","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\test_router.py",".py","2496","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\test_strategy_lifecycle_panel.py",".py","1897","tests\dashboard_backend\control_plane"
"0","tests\dashboard_backend\control_plane\__init__.py",".py","0","tests\dashboard_backend\control_plane"
"0","tests\drift_killers\test_behavior_diff.py",".py","2539","tests\drift_killers"
"0","tests\drift_killers\test_invariants_coherence.py",".py","3894","tests\drift_killers"
"0","tests\drift_killers\test_no_hidden_channels.py",".py","2992","tests\drift_killers"
"0","tests\drift_killers\test_registry_lock.py",".py","3724","tests\drift_killers"
"0","tests\drift_killers\test_replay_gate.py",".py","2568","tests\drift_killers"
"0","tests\drift_killers\test_snapshot_boundary.py",".py","1963","tests\drift_killers"
"0","tests\integration\test_cognitive_full_system.py",".py","3606","tests\integration"
"0","tests\integration\test_full_pipeline.py",".py","4279","tests\integration"
"0","tests\integration\__init__.py",".py","0","tests\integration"
"0","tests\sensory\__init__.py",".py","0","tests\sensory"
"0","tests\sensory\alt\test_contracts.py",".py","3012","tests\sensory\alt"
"0","tests\sensory\alt\__init__.py",".py","0","tests\sensory\alt"
"0","tests\sensory\cognitive\test_contracts.py",".py","1748","tests\sensory\cognitive"
"0","tests\sensory\cognitive\__init__.py",".py","0","tests\sensory\cognitive"
"0","tests\sensory\dev\test_contracts.py",".py","1494","tests\sensory\dev"
"0","tests\sensory\dev\__init__.py",".py","0","tests\sensory\dev"
"0","tests\sensory\neuromorphic\test_contracts.py",".py","4905","tests\sensory\neuromorphic"
"0","tests\sensory\neuromorphic\test_dyon_anomaly.py",".py","3546","tests\sensory\neuromorphic"
"0","tests\sensory\neuromorphic\test_governance_risk.py",".py","2864","tests\sensory\neuromorphic"
"0","tests\sensory\neuromorphic\test_indira_signal.py",".py","3537","tests\sensory\neuromorphic"
"0","tests\sensory\neuromorphic\__init__.py",".py","0","tests\sensory\neuromorphic"
"0","tests\sensory\onchain\test_contracts.py",".py","1695","tests\sensory\onchain"
"0","tests\sensory\onchain\test_dune_adapter.py",".py","28816","tests\sensory\onchain"
"0","tests\sensory\onchain\__init__.py",".py","0","tests\sensory\onchain"
"0","tests\sensory\regulatory\test_contracts.py",".py","1364","tests\sensory\regulatory"
"0","tests\sensory\regulatory\__init__.py",".py","0","tests\sensory\regulatory"
"0","tests\sensory\web_autolearn\test_ai_filter.py",".py","4089","tests\sensory\web_autolearn"
"0","tests\sensory\web_autolearn\test_contracts.py",".py","3908","tests\sensory\web_autolearn"
"0","tests\sensory\web_autolearn\test_crawler.py",".py","2798","tests\sensory\web_autolearn"
"0","tests\sensory\web_autolearn\test_curator.py",".py","5830","tests\sensory\web_autolearn"
"0","tests\sensory\web_autolearn\test_pending_buffer.py",".py","4103","tests\sensory\web_autolearn"
"0","tests\sensory\web_autolearn\test_seeds_yaml.py",".py","1488","tests\sensory\web_autolearn"
"0","tests\sensory\web_autolearn\__init__.py",".py","0","tests\sensory\web_autolearn"
"0","tests\unit\test_governance.py",".py","3097","tests\unit"
"0","tests\unit\test_kernel.py",".py","1267","tests\unit"
"0","tests\unit\test_ledger.py",".py","3350","tests\unit"
"0","tests\unit\test_mind.py",".py","3594","tests\unit"
"0","tests\unit\__init__.py",".py","0","tests\unit"
"0","tools\authority_lint.py",".py","93537","tools"
"0","tools\authority_matrix_lint.py",".py","1130","tools"
"0","tools\build_status_generator.py",".py","15867","tools"
"0","tools\cli.py",".py","15228","tools"
"0","tools\cli_dashboard.py",".py","4240","tools"
"0","tools\codebase_intelligence.py",".py","17985","tools"
"0","tools\codeql_analyzer.py",".py","27653","tools"
"0","tools\config_validator.py",".py","5777","tools"
"0","tools\constraint_lint.py",".py","1244","tools"
"0","tools\contract_diff.py",".py","6534","tools"
"0","tools\enforce.py",".py","8086","tools"
"0","tools\enforcement_matrix.py",".py","6112","tools"
"0","tools\gen_protos.sh",".sh","914","tools"
"0","tools\graph_visualizer.py",".py","6897","tools"
"0","tools\hydra_config.py",".py","20849","tools"
"0","tools\invariant_prover.py",".py","24114","tools"
"0","tools\jaeger_tracer.py",".py","18600","tools"
"0","tools\operator_terminal.py",".py","3561","tools"
"0","tools\ownership_registry_loader.py",".py","3863","tools"
"0","tools\replay_validator.py",".py","5009","tools"
"0","tools\runtime_activation.py",".py","23516","tools"
"0","tools\runtime_capability.py",".py","25441","tools"
"0","tools\runtime_graph_validator.py",".py","8106","tools"
"0","tools\runtime_topology.py",".py","21872","tools"
"0","tools\rust_revival_reminder.py",".py","6959","tools"
"0","tools\sandbox_runner.py",".py","7808","tools"
